clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2018-01-07,2,1,1,0,0.8699315786361694,0.4664911031723022,0.5,0.5,0.0,0.15346763531366986,-0.019595163209097623
2018-01-08,3,1,2,0,0.8713421821594238,0.3120717406272888,0.3333333333333333,0.6666666666666666,0.0,0.5749164223670961,0.16401578698839472
2018-01-09,1,1,0,0,0.9501630663871764,0.9501630663871764,1.0,0.0,0.0,0.5762419700622559,0.4380514366286143
2018-01-10,3,0,0,3,0.8323139150937399,-0.8323139150937399,0.0,0.0,1.0,0.14330696397357515,0.261752832503546
2018-01-14,1,0,0,1,0.4306707680225372,-0.4306707680225372,0.0,0.0,1.0,-0.10427387224303349,0.06566471854845692
2018-01-16,1,0,0,1,0.8469359874725342,-0.8469359874725342,0.0,0.0,1.0,-0.7033068901962704,0.08071309469995055
2018-01-18,2,0,2,0,0.9348057806491852,0.0,0.0,1.0,0.0,-0.42586891849835706,-0.05445639434314901
2018-01-21,1,0,0,1,0.9594525694847108,-0.9594525694847108,0.0,0.0,1.0,-0.6021295189857483,-0.25816263329415085
2018-01-23,1,0,0,1,0.8707533478736877,-0.8707533478736877,0.0,0.0,1.0,-0.6100686391194662,-0.4271376459371475
2018-01-25,2,0,1,1,0.6811591237783432,-0.4342760443687439,0.0,0.5,0.5,-0.7548273205757141,-0.6249146617594219
2018-01-26,1,0,0,1,0.9238170385360718,-0.9238170385360718,0.0,0.0,1.0,-0.7429488102595011,-0.6379865365368979
2018-01-30,1,0,1,0,0.9333885908126832,0.0,0.0,1.0,0.0,-0.4526976943016052,-0.5764621411051067
2018-02-01,1,1,0,0,0.8970443606376648,0.8970443606376648,1.0,0.0,0.0,-0.008924225966135587,-0.32732209137507834
2018-02-02,1,1,0,0,0.9284456968307496,0.9284456968307496,1.0,0.0,0.0,0.6084966858228049,-0.19468699182782842
2018-02-07,1,0,0,1,0.9599654078483582,-0.9599654078483582,0.0,0.0,1.0,0.28850821654001885,-0.19476025445120662
2018-02-08,1,1,0,0,0.9063043594360352,0.9063043594360352,1.0,0.0,0.0,0.29159488280614226,0.059105132307325205
2018-02-09,1,0,0,1,0.9502195715904236,-0.9502195715904236,0.0,0.0,1.0,-0.3346268733342488,-0.014601085867200467
2018-02-11,2,0,0,2,0.9332158863544464,-0.9332158863544464,0.0,0.0,1.0,-0.3257103661696115,-0.015943778412682557
2018-02-12,1,0,0,1,0.957002341747284,-0.957002341747284,0.0,0.0,1.0,-0.9468125998973846,-0.15265839866229455
2018-02-15,4,1,3,0,0.9319784194231033,0.2346862405538559,0.25,0.75,0.0,-0.5518439958492914,-0.24728098724569583
2018-02-17,1,1,0,0,0.91114604473114,0.91114604473114,1.0,0.0,0.0,0.0629433145125707,-0.24975236611706864
2018-02-18,1,0,0,1,0.9270231127738952,-0.9270231127738952,0.0,0.0,1.0,0.07293639083703363,-0.24504632396357393
2018-02-26,2,0,1,1,0.8186176419258118,-0.4596108198165894,0.0,0.5,0.5,-0.15849596261978144,-0.440177063856806
2018-02-27,1,0,0,1,0.7514175772666931,-0.7514175772666931,0.0,0.0,1.0,-0.7126838366190592,-0.41177677895341597
2018-03-02,2,0,1,1,0.7364868819713593,-0.4547165930271148,0.0,0.5,0.5,-0.5552483300367991,-0.34341973704951145
2018-03-06,2,0,2,0,0.8747420907020569,0.0,0.0,1.0,0.0,-0.40204472343126924,-0.20670511679989945
2018-03-07,1,1,0,0,0.7115002274513245,0.7115002274513245,1.0,0.0,0.0,0.08559454480806994,-0.13858883295740393
2018-03-12,2,0,2,0,0.9262541830539703,0.0,0.0,1.0,0.0,0.2371667424837749,-0.26875255363328104
2018-03-14,3,0,2,1,0.830139676729838,-0.26335640748341876,0.0,0.6666666666666666,0.3333333333333333,0.14938127332263532,-0.17394302430607017
2018-03-15,2,1,1,0,0.5057798475027084,0.21469362080097196,0.5,0.5,0.0,-0.01622092889414886,-0.0776138185035614
2018-03-16,2,0,0,2,0.5634373724460602,-0.5634373724460602,0.0,0.0,1.0,-0.20403338637616894,-0.05075950352918527
2018-03-18,1,0,0,1,0.957787036895752,-0.957787036895752,0.0,0.0,1.0,-0.43551026284694666,-0.12262670979613342
2018-03-19,3,0,0,3,0.9462610085805258,-0.9462610085805258,0.0,0.0,1.0,-0.8224951393074459,-0.25780685387906566
2018-03-20,2,1,0,1,0.9419665932655334,-0.02622359991073614,0.5,0.0,0.5,-0.6434238817956712,-0.36319597207364573
2018-03-21,2,0,1,1,0.9495335817337036,-0.4711014032363892,0.0,0.5,0.5,-0.4811953372425503,-0.43049617253598704
2018-03-22,1,0,1,0,0.4538136422634125,0.0,0.0,1.0,0.0,-0.16577500104904172,-0.3928738286097844
2018-03-23,3,1,2,0,0.796880304813385,0.17093036572138467,0.3333333333333333,0.6666666666666666,0.0,-0.10005701250500143,-0.3991257221925825
2018-03-25,1,0,1,0,0.9142491221427916,0.0,0.0,1.0,0.0,0.05697678857379496,-0.3186346689860025
2018-03-26,3,0,1,2,0.9346775412559509,-0.6194782455762228,0.0,0.3333333333333333,0.6666666666666666,-0.14951595995161263,-0.27030484165464125
2018-03-27,3,1,2,0,0.9201375047365824,0.2913203835487366,0.3333333333333333,0.6666666666666666,0.0,-0.109385954009162,-0.09350749992188948
2018-03-28,2,0,1,1,0.7859280407428741,-0.3268117606639862,0.0,0.5,0.5,-0.21832320756382406,-0.13644866574378237
2018-03-29,2,1,1,0,0.9429800510406494,0.4719076752662658,0.5,0.5,0.0,0.14547209938367214,-0.0017330831005459132
2018-04-01,1,0,0,1,0.9667252898216248,-0.9667252898216248,0.0,0.0,1.0,-0.2738764584064483,-0.1398366959322066
2018-04-02,1,0,0,1,0.9672279953956604,-0.9672279953956604,0.0,0.0,1.0,-0.48734853665033967,-0.3024307475203559
2018-04-04,1,1,0,0,0.930188238620758,0.930188238620758,1.0,0.0,0.0,-0.33458834886550903,-0.16954671343167618
2018-04-05,4,2,2,0,0.924173891544342,0.46682627499103546,0.5,0.5,0.0,0.14326217273871109,-0.014360353350639296
2018-04-09,2,0,1,1,0.9197631478309631,-0.4760257303714752,0.0,0.5,0.5,0.3069962610801061,-0.12398122676781241
2018-04-10,1,0,0,1,0.9647812247276306,-0.9647812247276306,0.0,0.0,1.0,-0.32466022670269007,-0.2151197216340473
2018-04-11,1,1,0,0,0.7031577229499817,0.7031577229499817,1.0,0.0,0.0,-0.2458830773830413,-0.1820840005363736
2018-04-12,1,0,0,1,0.9200320839881896,-0.9200320839881896,0.0,0.0,1.0,-0.3938851952552794,-0.1754135425601686
2018-04-15,1,0,0,1,0.775297224521637,-0.775297224521637,0.0,0.0,1.0,-0.33072386185328156,-0.1479948610067367
2018-04-16,2,1,1,0,0.8552832007408142,0.4357758164405823,0.5,0.5,0.0,-0.4198511640230813,-0.2186252070324761
2018-04-17,2,1,1,0,0.8355703353881836,0.36627617478370667,0.5,0.5,0.0,0.008918255567550734,-0.23298950706209448
2018-04-18,1,0,0,1,0.7469313144683838,-0.7469313144683838,0.0,0.0,1.0,0.018373558918635124,-0.27169030479022427
2018-04-19,2,1,1,0,0.8859350383281708,0.4437136948108673,0.5,0.5,0.0,0.0210195183753968,-0.07047674485615314
2018-04-20,1,0,1,0,0.883857250213623,0.0,0.0,1.0,0.0,-0.10107253988583875,-0.17092784813472198
2018-04-22,1,1,0,0,0.93830668926239,0.93830668926239,1.0,0.0,0.0,0.4606734613577525,0.0945491194725037
2018-04-24,2,0,2,0,0.923540472984314,0.0,0.0,1.0,0.0,0.31276889642079675,0.20530586583273758
2018-05-02,1,1,0,0,0.5899595022201538,0.5899595022201538,1.0,0.0,0.0,0.5094220638275146,0.22733210665839065
2018-05-03,1,1,0,0,0.8306605815887451,0.8306605815887451,1.0,0.0,0.0,0.47354002793629973,0.2936727362019676
2018-05-06,1,0,0,1,0.9533722400665284,-0.9533722400665284,0.0,0.0,1.0,0.1557492812474569,0.2641811754022326
2018-05-07,1,0,0,1,0.938362956047058,-0.938362956047058,0.0,0.0,1.0,-0.35369153817494703,0.06674165385110044
2018-05-09,1,0,1,0,0.95067298412323,0.0,0.0,1.0,0.0,-0.6305783987045287,0.06674165385110042
2018-05-18,1,0,1,0,0.944793701171875,0.0,0.0,1.0,0.0,-0.3127876520156859,-0.06730215890066958
2018-05-27,1,0,1,0,0.925498902797699,0.0,0.0,1.0,0.0,0.0,-0.06730215890066958
2018-05-30,1,0,0,1,0.9651687741279602,-0.9651687741279602,0.0,0.0,1.0,-0.32172292470932,-0.28946334123611445
2018-05-31,1,0,0,1,0.9692817330360411,-0.9692817330360411,0.0,0.0,1.0,-0.6448168357213336,-0.5465979576110839
2018-06-03,3,0,1,2,0.8650804360707601,-0.6390900413195292,0.0,0.3333333333333333,0.6666666666666666,-0.8578468494945101,-0.5017005006472269
2018-06-04,2,0,1,1,0.7722724676132202,-0.3531673848628998,0.0,0.5,0.5,-0.6538463864061567,-0.41810113333520427
2018-06-05,2,0,0,2,0.6943638622760773,-0.6943638622760773,0.0,0.0,1.0,-0.5622070961528354,-0.5172959708032153
2018-06-06,3,0,2,1,0.6643495957056681,-0.21371058622996011,0.0,0.6666666666666666,0.3333333333333333,-0.42041394445631236,-0.5478260545503525
2018-06-07,1,0,0,1,0.9461132287979126,-0.9461132287979126,0.0,0.0,1.0,-0.6180625591013166,-0.6829850872357686
2018-06-10,2,0,1,1,0.8721550703048706,-0.399539053440094,0.0,0.5,0.5,-0.5197876228226556,-0.6021808414232163
2018-06-12,1,0,1,0,0.9468405842781068,0.0,0.0,1.0,0.0,-0.44855076074600203,-0.46371202241806747
2018-06-13,2,0,1,1,0.930343359708786,-0.4658762216567993,0.0,0.5,0.5,-0.28847175836563105,-0.4389671910376775
2018-06-15,1,0,1,0,0.757597804069519,0.0,0.0,1.0,0.0,-0.1552920738855997,-0.38851470748583466
2018-06-17,1,0,0,1,0.9588340520858764,-0.9588340520858764,0.0,0.0,1.0,-0.4749034245808918,-0.4262961631729488
2018-06-19,2,0,1,1,0.9443314373493195,-0.4771452248096466,0.0,0.5,0.5,-0.4786597589651742,-0.46392968297004694
2018-06-21,1,0,1,0,0.9492254257202148,0.0,0.0,1.0,0.0,-0.4786597589651742,-0.32877065028463087
2018-06-22,2,0,2,0,0.8725088238716125,0.0,0.0,1.0,0.0,-0.15904840826988212,-0.2716936426503317
2018-06-25,1,0,0,1,0.9313262104988098,-0.9313262104988098,0.0,0.0,1.0,-0.31044207016626985,-0.4047402441501617
2018-06-29,1,0,1,0,0.9491910934448242,0.0,0.0,1.0,0.0,-0.31044207016626985,-0.33818649819919033
2018-07-03,1,0,0,1,0.8200984001159668,-0.8200984001159668,0.0,0.0,1.0,-0.5838082035382588,-0.4553434125014713
2018-07-08,2,0,1,1,0.7898796498775482,-0.3311511278152466,0.0,0.5,0.5,-0.38374984264373774,-0.36567442331995276
2018-07-09,2,0,2,0,0.8533951938152313,0.0,0.0,1.0,0.0,-0.38374984264373774,-0.2975108197757175
2018-07-10,1,0,0,1,0.8835867047309875,-0.8835867047309875,0.0,0.0,1.0,-0.40491261084874464,-0.4237374918801443
2018-07-11,1,0,0,1,0.9334022998809814,-0.9334022998809814,0.0,0.0,1.0,-0.6056630015373229,-0.5570806775774274
2018-07-12,1,0,0,1,0.9605945348739624,-0.9605945348739624,0.0,0.0,1.0,-0.9258611798286438,-0.5612618667738778
2018-07-15,1,1,0,0,0.7407419681549072,0.7407419681549072,1.0,0.0,0.0,-0.3844182888666788,-0.45544158560889103
2018-07-16,1,1,0,0,0.927642822265625,0.927642822265625,1.0,0.0,0.0,0.23593008518219002,-0.20576426812580648
2018-07-17,3,0,2,1,0.9440444906552633,-0.31399492422739667,0.0,0.6666666666666666,0.3333333333333333,0.45146328873104524,-0.20331338189897077
2018-07-18,2,0,0,2,0.9641382098197938,-0.9641382098197938,0.0,0.0,1.0,-0.1168301039271884,-0.341047411873227
2018-07-19,1,0,0,1,0.916787564754486,-0.916787564754486,0.0,0.0,1.0,-0.7316402329338921,-0.34579039187658395
2018-07-20,1,0,1,0,0.8050899505615234,0.0,0.0,1.0,0.0,-0.6269752581914264,-0.21244720617930085
2018-07-22,2,0,1,1,0.9305412173271179,-0.4603080451488495,0.0,0.5,0.5,-0.4590318699677784,-0.14097770764714188
2018-07-23,1,1,0,0,0.684806227684021,0.684806227684021,1.0,0.0,0.0,0.07483272751172391,-0.14896852771441133
2018-07-24,1,1,0,0,0.5875532627105713,0.5875532627105713,1.0,0.0,0.0,0.27068381508191436,-0.19755275050799043
2018-07-25,1,0,0,1,0.918146014213562,-0.918146014213562,0.0,0.0,1.0,0.11807115872701017,-0.28386004907744267
2018-07-26,1,0,0,1,0.94203382730484,-0.94203382730484,0.0,0.0,1.0,-0.4242088596026101,-0.28070228014673493
2018-07-27,1,0,0,1,0.9102131128311156,-0.9102131128311156,0.0,0.0,1.0,-0.9234643181165058,-0.2797630727291106
2018-07-29,1,1,0,0,0.8961533308029175,0.8961533308029175,1.0,0.0,0.0,-0.3186978697776793,-0.1517411683286938
2018-07-30,1,1,0,0,0.6916016936302185,0.6916016936302185,1.0,0.0,0.0,0.2258473038673402,0.012817365782601604
2018-07-31,1,1,0,0,0.6147964596748352,0.6147964596748352,1.0,0.0,0.0,0.7341838280359904,0.002815970352717919
2018-08-01,1,1,0,0,0.8803603649139404,0.8803603649139404,1.0,0.0,0.0,0.728919506072998,0.04464555638177065
2018-08-02,1,0,0,1,0.945516049861908,-0.945516049861908,0.0,0.0,1.0,0.18321359157562264,0.04073555128914982
2018-08-03,1,0,1,0,0.9348725080490112,0.0,0.0,1.0,0.0,-0.021718561649322437,0.17531181233269838
2018-08-05,1,0,0,1,0.5702605247497559,-0.5702605247497559,0.0,0.0,1.0,-0.5052588582038878,0.2238764677728926
2018-08-06,1,0,0,1,0.5464657545089722,-0.5464657545089722,0.0,0.0,1.0,-0.3722420930862426,0.017788027014051244
2018-08-07,1,1,0,0,0.4860641062259674,0.4860641062259674,1.0,0.0,0.0,-0.21022072434425346,-0.011574485472270342
2018-08-09,1,0,0,1,0.9558939337730408,-0.9558939337730408,0.0,0.0,1.0,-0.33876519401868177,-0.2359588273933955
2018-08-12,1,0,0,1,0.972015917301178,-0.972015917301178,0.0,0.0,1.0,-0.4806152482827504,-0.5005840105669839
2018-08-13,1,1,0,0,0.586994469165802,0.586994469165802,1.0,0.0,0.0,-0.4469717939694722,-0.2816539364201681
2018-08-15,1,1,0,0,0.6936742067337036,0.6936742067337036,1.0,0.0,0.0,0.10288425286610929,-0.1825576211724962
2018-08-16,1,1,0,0,0.9020328521728516,0.9020328521728516,1.0,0.0,0.0,0.727567176024119,0.027770004102162033
2018-08-19,1,0,0,1,0.9642673134803772,-0.9642673134803772,0.0,0.0,1.0,0.2104799151420594,-0.031915932893752975
2018-08-20,1,0,0,1,0.9678048491477966,-0.9678048491477966,0.0,0.0,1.0,-0.3433464368184407,-0.23961149794714784
2018-08-21,1,0,0,1,0.9118770956993104,-0.9118770956993104,0.0,0.0,1.0,-0.9479830861091614,-0.2333233782223292
2018-08-22,1,0,0,1,0.9626196026802064,-0.9626196026802064,0.0,0.0,1.0,-0.9474338491757711,-0.2319810475621904
2018-08-23,1,0,0,1,0.9703115224838256,-0.9703115224838256,0.0,0.0,1.0,-0.9482694069544474,-0.4544533320835658
2018-08-26,1,0,0,1,0.9326753616333008,-0.9326753616333008,0.0,0.0,1.0,-0.9552021622657776,-0.6867889847074237
2018-08-28,1,0,0,1,0.5170280933380127,-0.5170280933380127,0.0,0.0,1.0,-0.8066716591517129,-0.8895119769232613
2018-08-29,1,0,0,1,0.9590442776679992,-0.9590442776679992,0.0,0.0,1.0,-0.8029159108797708,-0.8887658289500644
2018-08-30,1,1,0,0,0.6577469706535339,0.6577469706535339,1.0,0.0,0.0,-0.2727751334508259,-0.6565441404070171
2018-09-02,1,1,0,0,0.7082032561302185,0.7082032561302185,1.0,0.0,0.0,0.13563531637191784,-0.425104090145656
2018-09-03,1,1,0,0,0.8595091104507446,0.8595091104507446,1.0,0.0,0.0,0.7418197790781657,-0.16479998826980577
2018-09-04,1,1,0,0,0.6252574920654297,0.6252574920654297,1.0,0.0,0.0,0.730989952882131,0.06313844238008781
2018-09-05,1,0,1,0,0.7591738104820251,0.0,0.0,1.0,0.0,0.49492220083872485,0.19637777975627363
2018-09-06,1,0,0,1,0.7605510950088501,-0.7605510950088501,0.0,0.0,1.0,-0.04509786764780673,0.16158877951758258
2018-09-09,1,0,0,1,0.924172580242157,-0.924172580242157,0.0,0.0,1.0,-0.5615745584170023,0.16657045057841716
2018-09-10,1,0,0,1,0.9517184495925904,-0.9517184495925904,0.0,0.0,1.0,-0.8788140416145325,-0.06335318088531487
2018-09-11,1,1,0,0,0.8958194255828857,0.8958194255828857,1.0,0.0,0.0,-0.3266905347506205,-0.036550870963505275
2018-09-12,1,1,0,0,0.6754398345947266,0.6754398345947266,1.0,0.0,0.0,0.2065136035283407,-0.06284648180007928
2018-09-13,1,0,1,0,0.6445496678352356,0.0,0.0,1.0,0.0,0.5237530867258708,-0.15216898066656923
2018-09-16,1,0,1,0,0.4519917964935303,0.0,0.0,1.0,0.0,0.22514661153157559,-0.15216898066656923
2018-09-17,1,0,0,1,0.6622169017791748,-0.6622169017791748,0.0,0.0,1.0,-0.22073896725972486,-0.1381212387766156
2018-09-18,2,1,0,1,0.6221055388450623,-0.12004560232162476,0.5,0.0,0.5,-0.2607541680335998,-0.023245956216539593
2018-09-20,1,0,0,1,0.9542792439460754,-0.9542792439460754,0.0,0.0,1.0,-0.5788472493489583,-0.023611783981323162
2018-09-23,1,0,0,1,0.6758232116699219,-0.6758232116699219,0.0,0.0,1.0,-0.5833826859792073,-0.24813216073172426
2018-09-25,1,0,1,0,0.545722484588623,0.0,0.0,1.0,0.0,-0.5433674852053324,-0.34462356567382807
2018-09-26,1,0,0,1,0.9522833824157716,-0.9522833824157716,0.0,0.0,1.0,-0.5427021980285645,-0.4806640488760811
2018-09-27,1,0,0,1,0.9513468146324158,-0.9513468146324158,0.0,0.0,1.0,-0.6345433990160624,-0.616570736680712
2018-09-28,1,0,0,1,0.913899838924408,-0.913899838924408,0.0,0.0,1.0,-0.9391766786575317,-0.6525254419871739
2018-09-30,1,0,0,1,0.9041501879692078,-0.9041501879692078,0.0,0.0,1.0,-0.9231322805086771,-0.7645403827939715
2018-10-01,1,0,0,1,0.935260534286499,-0.935260534286499,0.0,0.0,1.0,-0.9177701870600382,-0.7618234242711749
2018-10-02,1,1,0,0,0.4495655298233032,0.4495655298233032,1.0,0.0,0.0,-0.4632817308108012,-0.601053604057857
2018-10-03,1,0,0,1,0.9288927316665648,-0.9288927316665648,0.0,0.0,1.0,-0.47152924537658675,-0.7337525657245091
2018-10-04,1,0,0,1,0.9182936549186708,-0.9182936549186708,0.0,0.0,1.0,-0.46587361892064405,-0.7288968903677804
2018-10-07,1,0,0,1,0.892349123954773,-0.892349123954773,0.0,0.0,1.0,-0.9131785035133362,-0.7204686488424029
2018-10-08,1,0,1,0,0.4988687634468078,0.0,0.0,1.0,0.0,-0.6035475929578145,-0.5899115289960589
2018-10-10,2,0,1,1,0.7501661479473114,-0.2722432017326355,0.0,0.5,0.5,-0.38819744189580274,-0.4996391023908342
2018-10-11,1,0,0,1,0.6423982977867126,-0.6423982977867126,0.0,0.0,1.0,-0.30488049983978266,-0.4578016400337218
2018-10-14,2,0,1,1,0.659166231751442,-0.2240058332681656,0.0,0.5,0.5,-0.37954911092917115,-0.5540261204753602
2018-10-15,1,0,0,1,0.6089468598365784,-0.6089468598365784,0.0,0.0,1.0,-0.4917836636304855,-0.5083195673567907
2018-10-21,3,1,1,1,0.7979620893796285,-0.024363239606221516,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.28577197757032174,-0.3806152223121551
2018-10-22,1,0,0,1,0.938809335231781,-0.938809335231781,0.0,0.0,1.0,-0.5240398115581936,-0.3872523953517278
2018-10-23,2,0,1,1,0.917661190032959,-0.46015003323555,0.0,0.5,0.5,-0.4744408693578508,-0.4529881143853777
2018-10-24,1,1,0,0,0.6721782684326172,0.6721782684326172,1.0,0.0,0.0,-0.24226036667823792,-0.3180707615046274
2018-10-25,1,0,0,1,0.8314365744590759,-0.8314365744590759,0.0,0.0,1.0,-0.20646944642066953,-0.34507622960067924
2018-10-28,1,0,0,1,0.9540513157844543,-0.9540513157844543,0.0,0.0,1.0,-0.37110320727030427,-0.4493684413887205
2018-10-29,1,0,0,1,0.8838595747947693,-0.8838595747947693,0.0,0.0,1.0,-0.8897824883460999,-0.4886416863827478
2018-10-30,1,0,0,1,0.5742413401603699,-0.5742413401603699,0.0,0.0,1.0,-0.8040507435798645,-0.567195700747626
2018-10-31,1,0,0,1,0.6458398699760437,-0.6458398699760437,0.0,0.0,1.0,-0.7013135949770609,-0.5253429199968064
2018-11-01,1,0,0,1,0.8751397132873535,-0.8751397132873535,0.0,0.0,1.0,-0.698406974474589,-0.5846271600042069
2018-11-02,1,0,1,0,0.9490402936935424,0.0,0.0,1.0,0.0,-0.5069931944211323,-0.6806526269231522
2018-11-04,1,0,0,1,0.9218319654464722,-0.9218319654464722,0.0,0.0,1.0,-0.5989905595779418,-0.693566254207066
2018-11-05,2,0,2,0,0.8126440644264221,0.0,0.0,1.0,0.0,-0.30727732181549067,-0.5572732090950011
2018-11-11,1,0,0,1,0.9559266567230223,-0.9559266567230223,0.0,0.0,1.0,-0.6259195407231647,-0.567568506513323
2018-11-12,1,0,0,1,0.8595160245895386,-0.8595160245895386,0.0,0.0,1.0,-0.6051475604375202,-0.608322032860347
2018-11-13,1,1,0,0,0.5314502716064453,0.5314502716064453,1.0,0.0,0.0,-0.4279974699020384,-0.4401377269199915
2018-11-14,1,0,1,0,0.7455925345420837,0.0,0.0,1.0,0.0,-0.10935525099436434,-0.315117767878941
2018-11-15,1,0,0,1,0.8832708597183228,-0.8832708597183228,0.0,0.0,1.0,-0.11727352937062574,-0.44129931926727284
2018-11-18,1,0,0,1,0.9417007565498352,-0.9417007565498352,0.0,0.0,1.0,-0.6083238720893859,-0.4441377179963247
2018-11-19,2,0,0,2,0.7813284993171692,-0.7813284993171692,0.0,0.0,1.0,-0.868766705195109,-0.5557560750416346
2018-11-20,1,0,0,1,0.9298536777496338,-0.9298536777496338,0.0,0.0,1.0,-0.884294311205546,-0.552031363759722
2018-11-21,2,0,1,1,0.7123901546001434,-0.2950659990310669,0.0,0.5,0.5,-0.6687493920326233,-0.47139564582279736
2018-11-22,2,0,1,1,0.8442906737327576,-0.3797638714313507,0.0,0.5,0.5,-0.5348945160706837,-0.6015690948281968
2018-11-23,1,0,0,1,0.8240878582000732,-0.8240878582000732,0.0,0.0,1.0,-0.4996392428874969,-0.7192959317139216
2018-11-25,2,1,0,1,0.929358035326004,-0.01726511120796198,0.5,0.0,0.5,-0.4070389469464619,-0.59558082478387
2018-11-26,1,0,0,1,0.8953112363815308,-0.8953112363815308,0.0,0.0,1.0,-0.578888068596522,-0.5889537504741122
2018-11-27,1,0,0,1,0.5375497341156006,-0.5375497341156006,0.0,0.0,1.0,-0.4833753605683644,-0.5541282125881739
2018-11-28,1,0,0,1,0.9248747229576112,-0.9248747229576112,0.0,0.0,1.0,-0.7859118978182474,-0.5534169333321707
2018-11-29,1,0,0,1,0.9628201127052308,-0.9628201127052308,0.0,0.0,1.0,-0.8084148565928141,-0.6488103781427654
2018-11-30,1,0,1,0,0.9496567845344543,0.0,0.0,1.0,0.0,-0.6292316118876139,-0.5945583965097153
2018-12-02,1,0,0,1,0.9608888030052184,-0.9608888030052184,0.0,0.0,1.0,-0.6412363052368163,-0.6141013886247361
2018-12-03,2,0,0,2,0.850756049156189,-0.850756049156189,0.0,0.0,1.0,-0.6038816173871356,-0.73317152261734
2018-12-04,1,1,0,0,0.8976584076881409,0.8976584076881409,1.0,0.0,0.0,-0.30466214815775544,-0.4770330020359583
2018-12-05,1,0,0,1,0.965209424495697,-0.965209424495697,0.0,0.0,1.0,-0.3061023553212483,-0.5381272435188292
2018-12-06,1,0,0,1,0.4142481684684753,-0.4142481684684753,0.0,0.0,1.0,-0.16059972842534373,-0.4651805928775241
2018-12-07,1,0,1,0,0.911636769771576,0.0,0.0,1.0,0.0,-0.45981919765472407,-0.3276348624910626
2018-12-09,3,0,2,1,0.8269110520680746,-0.2186167041460673,0.0,0.6666666666666666,0.3333333333333333,-0.2109549575381808,-0.35886582022621505
2018-12-10,1,1,0,0,0.6831212639808655,0.6831212639808655,1.0,0.0,0.0,0.15483485327826613,-0.12400723922820307
2018-12-11,2,0,1,1,0.9460230469703674,-0.4742802381515503,0.0,0.5,0.5,-0.0032585594389173043,-0.0702249805132547
2018-12-12,1,0,0,1,0.7350656390190125,-0.7350656390190125,0.0,0.0,1.0,-0.17540820439656568,-0.30347127289999093
2018-12-13,1,0,0,1,0.6460291743278503,-0.6460291743278503,0.0,0.0,1.0,-0.618458350499471,-0.25787409430458424
2018-12-16,1,1,0,0,0.7506704330444336,0.7506704330444336,1.0,0.0,0.0,-0.21014146010080967,-0.09145715123131153
2018-12-17,2,0,1,1,0.662819892168045,-0.37763267755508423,0.0,0.5,0.5,-0.09099713961283358,-0.14540467659632356
2018-12-18,1,0,0,1,0.911341428756714,-0.911341428756714,0.0,0.0,1.0,-0.17943455775578812,-0.24436535154070166
2018-12-19,2,0,1,1,0.9252928793430328,-0.450208842754364,0.0,0.5,0.5,-0.5797276496887207,-0.40626965250287733
2018-12-20,1,0,0,1,0.8400252461433411,-0.8400252461433411,0.0,0.0,1.0,-0.7338585058848063,-0.4585189393588474
2018-12-23,2,0,1,1,0.7846888601779938,-0.3098261058330536,0.0,0.5,0.5,-0.5333533982435862,-0.39777043461799616
2018-12-24,1,0,0,1,0.9297071099281312,-0.9297071099281312,0.0,0.0,1.0,-0.6931861539681753,-0.43829585398946486
2018-12-25,3,0,2,1,0.9107692639032999,-0.3117205699284871,0.0,0.6666666666666666,0.3333333333333333,-0.5170845952298906,-0.5900659972713107
2018-12-26,3,1,2,0,0.8361738125483195,0.20209266742070517,0.3333333333333333,0.6666666666666666,0.0,-0.34644500414530427,-0.5072480908461979
2018-12-27,1,0,0,1,0.8539115190505981,-0.8539115190505981,0.0,0.0,1.0,-0.32117980718612665,-0.4990438180310385
2018-12-31,1,0,0,1,0.8981404304504395,-0.8981404304504395,0.0,0.0,1.0,-0.5166530940267774,-0.5630340448447636
2019-01-02,1,0,0,1,0.954526424407959,-0.954526424407959,0.0,0.0,1.0,-0.9021927913029989,-0.5793913560254234
2019-01-03,1,0,0,1,0.9230351448059082,-0.9230351448059082,0.0,0.0,1.0,-0.9252339998881022,-0.6669926473072597
2019-01-06,1,0,0,1,0.9578381776809692,-0.9578381776809692,0.0,0.0,1.0,-0.9451332489649454,-0.6710113712719509
2019-01-07,2,1,1,0,0.7749693095684052,0.3012140691280365,0.5,0.5,0.0,-0.5265530844529469,-0.5834492799781617
2019-01-08,2,0,1,1,0.7708673477172852,-0.468898594379425,0.0,0.5,0.5,-0.37517423431078584,-0.6793051745210373
2019-01-09,1,1,0,0,0.800689697265625,0.800689697265625,1.0,0.0,0.0,0.21100172400474557,-0.44293357219014845
2019-01-10,1,1,0,0,0.6911091208457947,0.6911091208457947,1.0,0.0,0.0,0.3409667412439983,-0.21589792200497207
2019-01-13,6,0,4,2,0.9240525464216868,-0.3005478084087372,0.0,0.6666666666666666,0.3333333333333333,0.3970836699008942,-0.12247240543365469
2019-01-14,1,0,0,1,0.4886290729045868,-0.4886290729045868,0.0,0.0,1.0,-0.03268925348917636,-0.060414395162037345
2019-01-15,2,0,2,0,0.8359512090682983,0.0,0.0,1.0,0.0,-0.2630589604377746,0.07641963022095825
